,0,1,2,3,4,5,6,7,8,9,10,11,12,13
252,57.01365542874954,0.02760137847773528,0.00015065494441795298,140.63508492783112,4284.384694892719,656.377192829081,414.19058910930727,0.11809991543399247,7.651737017542206,0.7528899672550777,4.5995917174605125,2988.223657728129,310.95907499080624,0.9670460068124744
253,59.86341830850505,0.025490207307173534,0.00014514156599066875,130.63346877077217,4217.2573844382305,634.9324475890157,493.5377082898285,0.1344830886852294,7.7863927282717365,0.7297339225833861,4.8190271766452035,2561.0627996208173,296.4976896868302,0.993127728604633
254,54.45359448908397,0.027418875009884453,0.00013873360934731063,153.23791570470294,4570.315132064654,601.4908188210757,497.6329005629721,0.11552346745156984,7.411757991667809,0.8782831337150242,4.912072482321179,2896.5060258038015,270.13479045145124,0.932173107943354
255,63.0918776853223,0.02385194652954423,0.00013618908466060415,150.71359269331404,4508.887741429651,639.6839003254162,479.5080577241021,0.13052353493083954,6.77183126141279,0.7734605557818475,4.7561593468407874,2753.259945940392,274.0743374610584,0.9212148197343629
256,61.992673642670326,0.027269219410820195,0.00013793254466012335,147.06764314839162,4726.366209892436,644.2819646954492,459.48533124954963,0.12304252717940047,6.5804475734800745,0.7237906822305737,4.768820225845012,2792.941463946471,274.81550216349,1.0096111090335294
257,62.83766262496634,0.02311917560469956,0.0001380891254071822,147.99222160867365,4102.681222630171,610.7572203412656,461.3534210556886,0.11730378642921938,6.93448476605438,0.8422458859580342,5.25692907060296,2531.986006402593,301.345868102716,0.902452790061145
258,62.49891485315639,0.023094268096362853,0.00013588922698555433,129.60659277147727,4199.813326741648,631.560709535722,459.66987572719614,0.12466406748756542,6.916401167867183,0.7608792996203941,4.57718807556141,2585.4315758678213,273.6266136961168,1.0413230479037892
259,56.92392766232548,0.026779147906128283,0.00014588147597452858,134.1755275653559,4183.5966633160315,686.0308949849879,448.55364013005055,0.11511095234955253,7.266098054911514,0.7619419332931199,5.351840349106921,2671.6932009934976,294.6152166772932,1.0432713667862386
260,61.253744853282015,0.02402293014926474,0.00015069724084686072,144.85232642268625,4361.857544612465,684.242300681373,504.4987258186026,0.13800966434570683,6.649072999438296,0.8131470665608224,4.61858590839338,2867.5210306006065,276.5363238960706,0.9795992431131545
261,65.23128525776204,0.025070675342236157,0.0001414014202885091,140.11178472622726,4966.780869209927,599.4143676878839,415.65965404365073,0.1348470974518617,6.562477741557442,0.8329792434354882,5.45876621472724,2889.0883994725054,279.77222451665773,0.9636514530505682
262,62.02982715705065,0.025460954542817216,0.00014826604557392962,142.07590080233578,4941.334877691207,619.6725357998957,459.00381056034223,0.12558126512693452,7.632309120166364,0.817083172672033,5.41396299514525,2742.9716859606606,304.008895949796,0.939041774647245
263,63.13678598861538,0.02550939831016032,0.00014590327736285763,153.99927110216134,4173.590174128908,592.715626766126,473.6526211426409,0.13684903195544684,7.094531422900314,0.8065179729929393,5.151617290193761,2851.662175649786,274.21429324484006,0.9123789446259848
264,61.23660028439704,0.02664447571984534,0.0001535267834799573,133.02108616866164,4937.874318140039,688.6315729981801,470.9192155567151,0.12427762743696215,6.8478342782350445,0.775607556187404,4.546101325344015,2467.7811114595447,270.6940563993841,0.926552354722247
265,60.93337623451446,0.02298384151554795,0.00014760598435687038,134.78080178637714,4597.46464129974,621.7058574274911,420.33122121551185,0.1361960780238369,6.9558462358853115,0.7252999551204703,5.241383019474911,2573.3241501882644,273.315377717199,1.0264395703878622
266,64.56722910538458,0.025788805968972827,0.00014798646139605785,133.4601352351672,4244.144028641902,633.530787812578,425.0743696794305,0.12662016579183152,7.518101507922008,0.7783468824365588,5.172143256071821,2835.3615788788284,282.6702726855407,0.9482642114277491
267,58.202581400513516,0.025896071395907425,0.0001406641709186348,135.72237744061283,4501.53448896203,627.4481260495514,458.8065496835862,0.12536983734502555,6.867211735510708,0.730248958630663,4.591531682184827,2472.4814109926197,306.01403585428983,1.0313317178496872
268,55.857034822803335,0.0266652060644437,0.00013674855216081475,148.5426779129592,4860.61241109688,580.1399124209033,476.55099803891557,0.13803434576294663,6.77071731979618,0.8669893321155052,5.277852171467833,2813.507285334738,256.63343626780767,1.0774442295800868
269,61.89919891034218,0.023124088034825536,0.00013525864461131734,140.05917838527154,4518.138802371345,580.558879676311,445.2085344525297,0.13165013228550215,7.693920064398823,0.8568796214243536,5.317847767880997,2820.7106413711367,287.9233863364319,0.9026279674568034
270,62.74827952950592,0.024366791336422992,0.00014658810738916984,130.60599141728224,4636.628316957168,662.7104822814181,433.7191571168951,0.12073685989358886,6.778873619383035,0.760230358729623,4.862366216529788,2975.495897524558,270.2406218791326,0.9356568634888536
271,65.49392462377072,0.02693791737407219,0.0001526050936020823,151.5337340350357,4516.324545688952,672.0019227295885,476.455037068429,0.1371548167424527,6.78311072538065,0.7526177745389069,5.433538745616474,2774.8027355122686,265.86903274470217,0.9346365841657224
272,62.648500304376526,0.023888285484733165,0.0001640903971529472,130.92922861292294,4384.067354486333,602.4030012566591,451.13359889609063,0.1347481065083868,7.127549503203561,0.7274147894912182,5.439046694759332,2752.0793294383393,269.40949985653543,0.9392230486384685
273,56.33159756317889,0.023020089860248494,0.00015088155085118924,144.76603703389642,4387.053669996833,615.7702495088556,500.4948755437618,0.13298016117932182,6.460377875374093,0.8045242791902414,4.526404536600751,2867.07079910835,289.3836744083078,1.0061542210802363
274,61.54715965215192,0.026037093926886377,0.00015479578821113416,144.9195862596709,4606.414813409498,642.4090155129173,450.33004341013276,0.13511365685590493,6.454957989901475,0.7250885558050355,4.883615007994086,2719.1372952205747,306.36108664608736,0.9518863414378906
275,59.07043201799661,0.022989432554378183,0.00016469010597063661,150.7411119744501,4845.1981056230225,626.1794461059777,473.7257643406279,0.12954927174582725,6.683489001836489,0.8234800615749052,5.406066997064635,2692.7639970970044,268.0236535655433,1.0630507191748033
276,54.61636107898496,0.02574165532648318,0.00015268401020669139,129.87122022589585,4364.272599149472,605.9083171345119,478.27703728192034,0.11557819235224641,7.351852858636263,0.7939478916570896,5.035229967998817,2951.102808821842,257.03646629617896,1.0952595330978367
277,55.980225774871165,0.024494716921024895,0.00016133356451065095,146.9566883689305,4562.9764711769785,659.8104636870655,473.1379871764493,0.11397681840793397,7.145208936234735,0.8508268968431956,5.323087395035003,2739.728013518507,283.41628357143765,1.0867138285871274
278,58.3201696800262,0.025958996200594272,0.00013782116059468395,136.27443052360655,4631.246361814247,676.3345701537268,442.9732990086351,0.12767466929720292,7.603800715047161,0.7613507705672378,4.598767284747658,2911.920525076166,261.6361511647358,1.0170798826022882
279,57.73272354158333,0.025418761552510508,0.00016462620289847219,145.51078585906515,4777.542682449186,577.827996687328,499.92071120063684,0.12054246482398671,6.966285581793321,0.8379259259074198,4.647896203100893,2676.508677551181,264.98875305015264,1.0114119989799142
280,65.84589798470331,0.02322330011273025,0.00015311298197683565,133.1307733111231,4752.887005480356,633.4268271050245,472.08401283047306,0.12596458911190314,6.784346877020372,0.8308161641507787,4.6712544140779135,2697.115541592593,256.69093130187116,1.0521890383572232
281,60.58627243774147,0.025913131443878724,0.00015823652550995897,136.85197783296329,4969.394849643535,612.6675323518225,498.9349242953275,0.11901864592886978,7.658003022135319,0.7991068306364573,5.056311647104258,2464.3559515964466,264.2197025483898,0.9789092194261575
282,58.031966016204976,0.02592325843623096,0.0001556132274846121,157.90219479629855,4693.026457327642,576.4527596036145,434.7723226756531,0.1298441779588514,7.438058957838863,0.773329771131034,4.577378611838926,2779.607013982781,270.27965430321314,1.0509436962430678
283,59.9545406983668,0.026632650985078977,0.0001353105771063436,146.92990035099044,4475.313992439345,581.5060172382695,420.1150721046991,0.13028959457299527,7.598796115273272,0.7789817154744432,4.75673853995155,2480.311946461169,274.6525291207845,1.0807097545198119
284,59.14290134918293,0.027870002998329313,0.00015452737437328965,140.56464271317014,4760.494231433275,594.684686125809,436.5329652473068,0.11970925069943086,7.099166430013628,0.7310803459614134,5.181699364776435,2850.339828260523,264.43012869936587,0.972014987246601
285,57.03185210141689,0.023530812704840268,0.00016061139259534185,133.36133763567474,4331.6673341700825,612.1581729274232,462.46372497888115,0.13598212585574748,7.4848827732051255,0.7630716508219646,5.391259171398191,2769.988858108921,259.69934737054575,0.996340128752748
286,65.416201916002,0.02681730394555728,0.0001639025403295807,156.62239842744606,4829.973588280883,591.2130741104833,498.2698077441614,0.12268894730846504,6.946995512906138,0.8160288604660703,5.236217625366794,2807.029385601294,292.08624739866906,1.004937867716949
287,58.628388888839446,0.02374374662116494,0.0001533201556964185,155.62448856728963,4872.347931058033,595.8441178069082,495.6389138949008,0.1264072691601434,6.861802560343717,0.7728498815134344,5.175695766418663,2473.987125345239,281.4732011877952,1.0281655094207522
288,60.6806676913298,0.022933703129642338,0.00014056880282785697,130.54097356536383,4953.593266517668,597.0968997070013,460.63955060365925,0.13544177546291764,6.5153696966044325,0.8659437877039767,4.528978838090627,2955.5371568518867,270.5265003312881,1.0362486807579139
289,55.98539671173688,0.02558690972624877,0.00014167265341368248,136.61562597773494,4939.548936541417,630.5573517255475,440.1624072554203,0.11391131066388421,7.388750432746309,0.7627193445852669,4.553637266275802,2636.939341623562,279.2399698843624,1.0589702863826076
290,55.165146829102646,0.026188517109039224,0.00016274684608209484,149.10163978705506,4964.957332386371,629.6636875059703,501.22605816590516,0.12961610769939308,7.042537434052868,0.8016773794694154,4.654448428151587,2738.304794744892,301.49363924306437,1.040648044221362
291,58.84740619360202,0.023210737947818517,0.00016329103677857642,147.9828206833158,4452.006282630299,630.4758276201052,416.88979482811703,0.12398270415553533,7.674308090425477,0.7802057478936535,5.41363331866188,2806.8440135983833,291.5877355278072,0.9513036379689386
292,59.7777593594888,0.02498636380132349,0.0001553499874217889,148.36055973937718,4550.610585124835,671.2644672275973,453.94214709314565,0.125525238222279,7.187191157644978,0.8742979446858801,4.846312218801122,2510.1518959194823,297.22055855871145,0.9611773321848407
293,55.56659138275439,0.027427695453545408,0.00016292573245019955,135.02129161783716,4204.27639453455,603.4887684241442,453.4392477465164,0.11518632061052209,7.359680683948635,0.8093652260204662,5.0304609405112775,2486.9939189251277,263.0532260560553,0.9095698975582494
294,63.55941762793571,0.02687899942889262,0.00016001839640978358,157.3662294902923,4598.297173932373,623.0544187496232,469.36024586911736,0.13082754247541087,7.579972548796526,0.8537236470886292,5.394490918580696,2760.9648919782426,273.432001623341,1.0219444104285957
295,64.55682670535796,0.024067832780076914,0.00014187962673447088,153.05560675696992,4573.682884198434,583.1327427825954,466.72454032592543,0.11387850143552605,7.565463623751987,0.8486746724701639,4.654284427203196,2708.274710167609,307.0539531357188,0.9416974000857687
296,61.00671754828911,0.02696961649342521,0.0001543035164179207,152.7522464248043,4911.910619267613,600.2822083747378,491.8592090171972,0.12296956925754057,7.482883161435071,0.7220603406364048,4.674317815354625,2698.765448100813,264.1540933664605,0.9943969298379381
297,57.126238971769695,0.023318018059280136,0.0001375964121158024,135.55452382884553,4888.51233671671,630.8877804886888,482.4583285208003,0.12625329158194262,7.285365238699201,0.7824359557212764,4.537659228648257,2633.011203128742,304.24118755340373,0.9991542586677928
298,62.98097836685233,0.02492599919987553,0.00015367781103677988,131.51221183520832,4197.4668456022755,624.5862045955338,424.0068265238232,0.12746564723440085,7.688148937449943,0.8410407823045484,4.854686974400145,2617.712342256502,308.48038161499403,0.9114651638204004
299,62.904888948575284,0.025580104218897483,0.00015959802445199148,130.51883739731895,4616.176794821433,686.358325753979,503.1347780143787,0.11613433409676285,7.719895963928032,0.7805815948801259,4.832205186082608,3000.0373697191403,264.83582801862485,0.9091559971485724
300,56.32463658505995,0.02428750673187347,0.00013541243908679745,131.89845136619542,4316.282949741066,683.3391312727746,494.36008919942947,0.12260209478297401,7.002481404748979,0.847694458010428,5.074998826761881,2528.691778701914,309.3566722110743,0.9122348912663112
301,57.2533322788565,0.02360297416401832,0.0001615733646223957,150.76762360747566,4908.747675801,644.8276968528066,497.0214441312089,0.11857211919402603,7.653338537667503,0.8408203789546724,4.966674012191458,2876.8684424622725,311.3489061681721,0.9335921170115203
302,59.83141719725455,0.023257541671410722,0.00013961873082522693,141.8101407679803,4154.723540601238,681.1033142591457,416.28436849304035,0.13076358939155738,6.6746998029377025,0.8040350862444372,5.17984635694037,2887.653169343691,279.4353417793649,1.0844031104078118
303,55.906505252079846,0.024669684311176006,0.00014888667725011163,139.71581645239337,4663.818190290134,646.2181640657232,492.3303996664276,0.13386447923278225,7.394657247587329,0.7908463403243612,5.357099982000936,2651.270072738176,281.53341106830703,1.0119265530608441
304,62.44553147842537,0.02387612994492415,0.00016430321689292075,141.78753022616587,4114.708152603191,687.2641415174023,484.8103656095003,0.12512525373011696,7.773629818903275,0.7249214822076016,4.642047965853733,2523.9624919796843,309.78849643598033,0.9849118147324776
305,59.403254983346834,0.024116765187227805,0.00016215738196883437,146.38909947242965,4785.921200416176,583.9047652806605,417.98891648451604,0.13201922890098064,7.372177267809346,0.8593573011257043,5.444744063940646,2517.9232139355913,308.3006245787095,0.9147570452988553
306,64.5751974879939,0.02638787762958411,0.00014570209244352606,131.367881375121,4348.79012787596,591.9532906809402,488.01288487267095,0.13039668851178643,7.222434017277352,0.8092475913971512,4.9464780396358865,2668.8170107543547,301.2411426780253,1.0289316236442654
307,64.01299483825845,0.02509702830093183,0.00014538819589749417,132.98866034333574,4713.126303187342,687.038087970603,432.4649847751045,0.12812113349352583,7.302019529872684,0.8706504379287394,5.119949222350742,2954.8134054960237,260.8565280298933,0.9324538693311245
308,64.93601078653664,0.02365520050576394,0.0001396982297976727,142.24557040799053,4487.162364683116,603.960412998178,471.86967527466334,0.11342465031868154,6.685013609788836,0.773924618620895,4.820112268270591,2673.928765201911,275.6647342268762,0.9653485744863807
309,60.431126859161985,0.024472241743514308,0.00016035410329743544,150.9339045540054,4579.600219782895,613.215658025102,451.70205649688126,0.1356807784891929,7.074326981690494,0.8638355780609084,4.841910653687333,2535.9528706634937,281.06835063943777,0.9541398747017079
310,55.43725455297166,0.02300211783342009,0.00013997813998471785,137.80589212000092,4251.546385721299,651.34019665226,425.97880434025706,0.11508784430035986,7.403645230492831,0.7333599025892797,5.02355722979905,2863.8029653020926,283.4479231856774,1.0344479951437393
311,54.21920757122485,0.024319362037166663,0.00015836655298034642,130.19800085901485,4564.054387456559,584.593450151346,445.87158103812453,0.13536903384911292,6.711616439670012,0.8386517065202264,5.208595193138764,2967.1067987769497,308.1744546840174,1.0537500691172834
312,54.18806920939968,0.025780675539658182,0.00014118709843289267,143.8057899159744,4759.378477157228,596.6771887751976,479.0492742502196,0.11419305770010214,7.180035549058614,0.8425711029747808,5.26873759172055,2984.949980925583,284.97489833529,0.953558293123349
313,55.998553987863936,0.02326541341386174,0.0001368380175582216,138.78269327225334,4820.239736177867,616.4444798224987,415.93512285697295,0.13491487188331241,7.542024776681988,0.8564487906063888,5.243020709458737,2652.5447276028494,300.57807899919544,0.9612784070011999
314,59.852707523783174,0.025246614723531638,0.00013814788677158618,143.18334586637147,4973.725318119356,638.104592026836,452.6495080495363,0.12194020244908431,6.688482739072042,0.8342181811191542,5.410489490956641,2479.509615232731,271.8528674566937,1.0305062027208356
315,57.3498301406049,0.027508110582314994,0.00013790212052121665,149.77433229185337,4967.687210335366,637.6345477836537,431.6663028434598,0.1230959248399028,7.053820213673447,0.7231379289471779,5.229267668255905,2551.6319099333246,303.7298040938042,1.0845461533246543
316,64.16880922215091,0.025539637222903935,0.0001403405651788981,135.30303438706193,4803.4698092137705,651.0486669940101,479.60418134828126,0.1376296531746586,6.8797821609877525,0.81522297681586,5.045243487395481,2961.6217759304673,261.415325484646,0.9905160317671957
317,57.72360720631001,0.027077767269898023,0.00014714238082973624,151.39001653497894,4480.622846834309,676.4500163746771,462.2407908574644,0.1316083990329063,7.055035806889484,0.7998260591307568,5.443300444339896,2462.950631285175,278.96578056541136,0.9918673556808135
318,65.19021802460811,0.023544309137902966,0.0001494124815604053,155.44882919840342,4949.0699033766405,641.4246457364546,499.52865568701105,0.13419836059950516,7.118702406649627,0.7632155442366374,5.1488614096865595,2808.865007854751,301.80186784663726,0.9597819826627171
319,58.749948009264656,0.027182408486963676,0.00015126156653741068,133.88120263835737,4577.724856393243,601.3713359970604,472.6619541798258,0.1156115727868457,6.508711897559212,0.8367901600670944,5.097497797396532,2686.88356428081,309.07305695254564,1.0657897767673392
320,57.32407454149495,0.025266569708736406,0.00014153454231066728,141.1981083833846,4428.01761375302,639.8940373278821,442.89750423958566,0.12706966348658444,7.466685005916524,0.793643243752665,4.96781164954127,2612.600093790552,293.7340307303824,1.0419672484748013
321,57.57518910197834,0.025862494702085986,0.00013929500386776445,148.33188674149602,4855.491494286152,684.7180098870991,473.913262918818,0.13586394055242623,7.764665694358273,0.8262381706054533,4.935863477616227,2481.515422415039,283.0337423929684,0.9042091644919517
322,54.072312270576845,0.0229971417131156,0.0001445636237328222,141.45441360701759,4376.632942852209,654.0094154285869,464.8334099319445,0.11797598657555108,6.828374340383567,0.8123118592307456,5.344562426348408,2569.5902973764532,257.9582475796743,0.9866044709615975
323,64.95114077848038,0.026234711901504875,0.00013867181149973258,140.2520589701925,4282.710634041505,613.6545773122159,434.7563288306344,0.11416174075458373,7.134262742354577,0.8579757655548174,5.440567277272917,2512.3987483612405,287.1895686345815,1.0299717232216177
324,65.08369704528863,0.025984120695109383,0.000153873207560063,147.62921709876562,4447.705163396495,679.0149560288991,481.44175308481937,0.12261823509288347,7.6447964518798015,0.7986985062082379,4.706317215539087,2868.219182696995,297.92099683516636,1.0808162416604452
325,59.630801154254826,0.027381313243067695,0.00015913089258795128,137.121985787614,4602.58153118674,634.6712749962777,504.6572726879609,0.1170657910590448,7.740481622893718,0.7505032051683951,4.812193172812692,2557.8020875538036,283.83799413820145,0.9600630897517712
326,57.67739010916608,0.02517548918970297,0.00014348791795658122,151.56023827973087,4534.731733324177,645.9185581337894,439.26218166257274,0.12024541005859873,7.222020964582762,0.807697402203503,4.7427514610903545,2759.651627508233,255.9267176248419,0.935290205009949
327,59.939881371876,0.026762935757013037,0.00014781416066495152,144.23585645738152,4459.458887490092,611.9677688428663,436.13173635255,0.12589918786307425,7.612520500162519,0.7357120927400643,4.751526839187719,2549.862740940032,270.9453087634283,1.0002481261992902
328,59.19832827170598,0.027573842404140493,0.00015292063873927558,129.8299696485632,4911.038744951936,624.9329088562554,426.4396140288037,0.11460251540294586,7.530789904507731,0.7981586713471547,5.1182384187720515,2626.0100202291,293.9640581985542,0.9223180182390743
329,56.68350493906245,0.025974855133483812,0.00014892318312042407,145.21013035043737,4440.9125544429,628.9086518482627,446.9615994613881,0.11385092280846223,7.648521049162533,0.8657776533733483,4.861358532343319,2663.2588978541485,302.47293008493244,1.0117721599859453
330,59.801995500075655,0.023592210532421127,0.00014001870952766638,148.80771948114375,4784.9400543009815,652.2841161429894,483.4543988695773,0.11870237664714443,7.373205082274948,0.8103889326310801,5.3444277827724775,2535.0475950780883,302.2442821463971,1.0827229379775873
331,63.31919916730093,0.024100515705990797,0.00016303385190890386,141.83310058027396,4325.079806490483,578.0588646423357,438.16722407697665,0.12422561929803654,6.926835716069222,0.7897464388387877,5.483840339836434,2606.5471648533894,266.60685264712714,0.904914473488345
332,60.60471068922697,0.024357354476213944,0.00013881572512107414,131.4875235696602,4979.065893550305,689.0681789845023,459.16068227197115,0.13788287875557806,7.658847444556028,0.750108678332764,4.700652965953008,2621.2153336949664,271.4688476814034,1.0355371529305628
333,57.873846648277286,0.02568315628476034,0.00016040829623586975,131.58090826397068,4138.602830331141,569.9797719482002,458.24274930164916,0.11743409545415279,7.240632927488093,0.745852633141544,5.047192028145408,2633.604762592671,291.3342047125044,0.9394858560072095
334,62.315693801826626,0.027497275205434327,0.000135361509266273,137.5952068837102,4196.783164009441,567.8446365865401,451.2021990356118,0.13150955162585273,7.111859545723334,0.739217030444899,5.28222448305661,2500.037046746037,290.1578934476615,0.9916551035730853
335,55.09129651748563,0.025041402537641373,0.00015940213053002567,154.97848014290517,4388.341171682094,619.0614283973008,485.3747510018629,0.13790949780713652,7.422397296923102,0.7918127374359093,5.032597412572796,2491.3339365325005,258.91426933853444,1.0626907556303995
336,57.43572604261162,0.027593239398576726,0.00014093127267435115,141.31879557236215,4919.016880748358,594.3962467384674,466.55846995297696,0.11781259874625541,6.808929142291645,0.7520595730621181,4.586844761749977,2474.9275983357443,285.5877655681279,1.0652291707541948
337,57.84573435217774,0.023629512373444864,0.00014308328551599267,132.52349504545506,4577.205156722665,658.7764853514074,432.9075118948948,0.13806259918819463,7.322350008325329,0.7386876144435945,5.297996458245125,2670.7341126413303,267.8015093054843,1.0008909173952278
338,57.28248907605301,0.023267882648642022,0.0001541279389801842,142.2060166101194,4477.729332902071,579.4449650320126,424.85317775343566,0.1250896882610418,7.3435850914798255,0.8684674970496132,5.172810835373478,2537.1790666194265,258.4441883922447,1.061810649663767
339,57.9197337895795,0.02515582830238613,0.00013756633486230503,140.4885715214216,4764.752651649359,659.0558498843334,499.80082112782685,0.11919547935657973,7.086325121929576,0.762269606993311,5.3043831901150975,2652.710173384132,265.8169047530157,0.9411764390029269
340,59.01377734985731,0.02425950343927248,0.00015181614600523472,145.22959503715276,4635.008096896528,670.2652603913174,497.573080220837,0.11977867679426214,7.050222499308287,0.8754884323151433,5.142458382637254,2709.3197139481936,284.5071546467159,0.9406453735057048
341,56.60335103888847,0.027351041663171486,0.0001434005324786919,148.9192488581616,4452.846441942659,648.8171388694266,443.28617930151916,0.11887543623155282,7.504188997550358,0.8518235420745377,5.226381146956526,2630.1495149806537,292.01677478427627,0.9371167074006627
342,63.968980067173014,0.02521059351599343,0.00013686949045726147,131.0451056610376,4411.304055384133,616.7028992458067,441.840364356476,0.13236957589239892,6.996325030309045,0.8163505212380406,4.608684272622562,2907.4771626362544,302.82240357311633,1.032995877171863
343,62.2489416081079,0.02314105772037512,0.00014976699033053794,133.43193181930772,4694.329017363249,669.409662619007,460.75596021979703,0.13694306202638373,6.745609410801192,0.8413030980321347,5.0137759309132175,2957.2215439969436,266.9015682002333,0.9424600362768696
344,55.87580917003382,0.023612439893281503,0.00016281787944696935,156.64855468258872,4484.851128266638,608.1836818862914,421.37817288896673,0.12169873133286638,7.253406362098292,0.7731710417351906,4.962679978772325,2850.905762883649,266.2800040285661,0.9694688718258269
345,60.24385394451718,0.024430477056030128,0.00015559211635976093,156.1090812376121,4958.4212626122,582.170046588943,414.27536492568123,0.12686041876799323,7.691899265333945,0.7314128085798213,5.072518094061516,2610.7005865424762,293.0889201855,1.0894818950706509
346,61.34801726249181,0.026772631372164374,0.00014581184675501604,136.3957563715892,4253.535030210633,653.1990809893282,439.87718591824216,0.1298700324551434,7.1052404605673605,0.8140253135807131,5.368023633831932,2597.7263968604757,297.3024213375483,0.9715567578311194
347,63.95038624476872,0.025622825197498922,0.00015177339004100634,136.0745577143313,4669.7718632424485,669.2263909300874,500.1572608504232,0.12911556818896883,7.7214427851835925,0.7885940951202541,4.690488468349729,2764.6329793444793,262.0507674126494,0.9678717687010077
348,54.98794982219787,0.024780655337527602,0.00014343509183081858,130.83512798866124,4945.556879056355,581.2945310504821,438.50423606647917,0.13674534739854016,6.673630689643803,0.7338730094871534,5.01672902282244,2608.403719776263,291.7075332023248,0.9647847770524639
349,63.96063623817834,0.02529257918159812,0.0001606695356308481,138.46140174760157,4172.26286992496,580.0101815263088,496.89075639303996,0.11660639385636355,6.521947359329847,0.7795286173761554,5.201085064537124,2703.2580308436577,282.94147805429435,1.0414702463363505
350,65.0076250366724,0.027715311420873526,0.00016116267557425402,134.61835488788037,4308.7366325466055,591.6000846206733,424.7133188508961,0.12928298258782428,6.95166468518261,0.8573724883583773,5.010107923827466,2504.816059427301,301.29943356446717,0.9521978145566511
351,58.551823824009986,0.02643530638067084,0.00014548541609941504,142.94176683517216,4913.21664662846,684.5904718532154,435.9191009454771,0.11431413302997905,6.499528590495924,0.8635640662955815,4.580295170355597,2526.748402408342,291.0757922244179,0.9174063683075422
352,61.32949893955923,0.02434278698085046,0.0001594467845203781,145.01546309820026,4203.314137189846,585.4535381087551,462.28082602541275,0.1279297806840119,7.730239759731078,0.7238247375046364,4.9825046674691285,2882.475290176836,270.42792754979376,0.9286022164695644
353,54.12647391700678,0.02687021514676868,0.0001475369393311287,139.36071889643122,4433.902808064654,603.290552243507,423.2289792569245,0.12423261695659585,7.502239050484869,0.7870314134065153,5.216247182116207,2523.252143867205,257.0002969472283,0.9604763200731973
354,55.192577999473286,0.024844992121471975,0.00015907611032774322,149.6467818517568,4840.761449411526,596.1295833827019,478.12597264623173,0.13772766208931608,7.212613611179272,0.7934962581030554,4.857885181159788,2918.177845282305,291.7705385496612,0.911501187092626
355,57.3624015510106,0.027468377598787265,0.00014640116922351928,152.56122246526814,4466.548996179402,597.5347161734261,486.8352647884817,0.11860704875686569,7.275035264010975,0.8070898556212491,5.182513636255627,2769.076510037975,265.19588458202264,1.0308062701060445
356,58.59465731228226,0.026721790978242788,0.000142201135642812,148.66130289400402,4863.244040605523,605.7885333273716,417.18015885265294,0.12174151944405981,7.677363254555399,0.7283762239947362,4.512309805167951,2562.0414424002524,270.05521210763794,0.9784015884226803
357,60.25161682576695,0.026967166281827618,0.00016244462227265835,143.65839655607957,4300.134220444002,568.4847090932059,465.7998089777773,0.12353802035165576,7.220556482059674,0.8692716735429551,5.143115576271002,2542.4147317210627,270.21678962644444,1.0803151643919653
358,55.59598861820066,0.02487261339285969,0.00013662892763132418,137.496517348131,4977.997965804915,567.4463302840321,485.5227755326334,0.1312188872051548,7.225500239478779,0.7591676105244737,5.202656531720792,2611.608658407517,276.88558309090786,0.9383647413617426
359,65.66846045283289,0.025830941332334927,0.0001388971316912286,130.2758836617446,4852.798721444071,568.2085603443118,416.4502169140678,0.12523907157343067,7.4474253137485436,0.790342078053503,5.191383890904391,2778.3179888190293,291.2387595226838,0.9852066242351406
360,64.15164874407058,0.02612461448747528,0.00014336444858367343,136.06024752929196,4942.996084717554,584.3022708351732,432.97919196772665,0.13252263720964666,6.823403512606154,0.8128954430018094,5.4494921345655385,2586.4417199870236,290.35266213910637,1.0386143928515639
361,62.533676653868525,0.025388145137070803,0.00015513765687841677,151.96207618473036,4865.103902047007,595.5090956998363,481.97671314076536,0.12906387053414556,7.696624403526123,0.7834339110508999,4.683858534125202,2676.2616168842646,309.8866490261966,1.0584740231099325
362,61.40067629977114,0.025735304615551263,0.00015788361501840444,151.212884175539,4127.289404206403,671.7658999335137,430.28736658004766,0.11366853355147072,7.7445416851754025,0.7632457580027219,4.640795234958199,2640.443849082333,303.03924651973574,1.0847641334434317
363,61.12687793728196,0.02705251573442709,0.00015795853156154007,139.5303453114768,4246.984405792945,594.6606958763863,497.40707611585265,0.12886062809317245,6.451173116795975,0.7256471039158696,4.759741199163938,2637.99807047965,269.9660461928544,0.9326682338932046
364,56.57084355405447,0.02351897165938721,0.0001370178043883345,149.20377550927242,4932.119776182409,641.183990963875,451.57150271101904,0.11358548033485333,7.437019949375733,0.743472742289954,4.53261191579362,2908.3954336228144,287.40350215770036,0.9258759742224849
365,65.43416467157309,0.02325296711635411,0.0001372285436813247,153.6362102289506,4395.069353212852,573.7567747381472,436.85857646505366,0.12392059523116836,6.474039166496765,0.8429822395878104,5.336641588879521,2493.724020163044,266.50625007085824,1.0582776675838497
366,64.5930059420781,0.02736979725360732,0.0001370283562849315,133.9791596997485,4338.66078203918,682.012064892957,446.34425187326025,0.12882011966454843,6.748022319639808,0.8447671562190499,5.338324201163292,2945.1086295625237,274.9549556371065,1.0861146198401077
367,59.49733102360575,0.02502180802979977,0.0001537098704113474,142.52191025573777,4832.359177745379,608.9541088600852,424.0353241882712,0.1204425194478792,6.610101020261242,0.8664531496447622,5.357944557881647,2490.0786377205723,271.5699514185675,0.960872689994594
