0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
106.85828627475746,0.000245706681362765,0.0001713756729335215,264.3190411908889,8775.445209469559,261.2076698242026,704.5461355980898,0.008980318297621649,12.282884724057498,0.37149347543515504,1.5392054078314792,954.9882218593384,302.97791868966436,1.7444656074992442,391.48123763607776
18.21626417561385,0.0384057316940431,0.00028222796204981066,109.49643036600821,4414.0270868839725,285.93855002300495,472.1774634910226,0.10957265715165444,8.020764846659981,1.1945849213086357,0.3507272169369149,3390.214569174517,448.44762381012777,1.9313003965164728,300.011197220697
55.70862924189498,0.0410613563416428,0.00011213877991885037,183.3121378012132,4749.851231415406,1235.842590295629,21.19600023941434,0.08328870606928057,9.927819680703825,1.4853397111923887,6.342122900433033,1444.298187062007,408.83208521735787,0.3295362497406191,300.00000054412305
61.671371771258286,0.0059494596981783145,0.00012517528850210653,64.6892231342943,2883.390330262755,809.5448734855197,827.7297490355247,0.18483556178968552,10.354570143850452,0.9050756040666049,9.266806591292061,886.7360939996362,533.3255583643486,0.9672670214030752,1064.6942441023386
35.36776546397803,0.03997866485772917,0.00025061879847917506,256.0114750468948,5773.321469622241,394.4781576338551,55.505599186806535,0.05693759645658757,6.447865929912711,0.7597262334975975,7.462124469554963,4097.73810008227,423.78635329234453,0.5428343581936756,300.0000019538362
42.72071578686275,0.027370246408633912,0.00019215952699191255,241.25996755687203,86.19031046677023,761.3884534893056,349.3132662616641,0.10709595164068417,4.717322934203869,0.7288535902317188,7.484499785489125,3716.0992770548546,319.67867964469286,1.879226530744181,300.4111202902447
17.209988702273968,0.009651484970035146,9.189899530030434e-05,5.260749086150566,7955.040332153257,744.5705031954283,607.5466060704558,0.07095335042135106,12.858826224357633,1.3191307007252362,1.8444812501659291,2729.763726496511,237.4183592308178,1.5858438850053589,292.4890299375049
36.391213758287726,0.009837817214811093,4.370841591027443e-05,153.97808638508297,3353.2941233872602,1050.6702905284478,235.95206587707474,0.19624849377670014,1.2114689280875726,0.9906477148575232,5.635389846902736,4170.816563048764,135.42836457421902,0.4165648553800032,481.94154797884516
22.454754044945826,0.019779741509368686,0.00011391232856273388,128.488536484025,1220.3010120097738,694.7422375057498,898.2227263099791,0.20095817217897172,12.549968427878687,1.1368826650712796,7.684997282898101,1554.9557064037806,436.8301037707482,0.14020745780433866,336.64818767884196
0.6229465962603161,0.026153365869167902,8.19793799204514e-05,287.7189400748353,3776.5934653840272,786.9134094176898,60.752891823667994,0.02076506410776466,11.398732765892149,0.520905025753717,2.2283554791541693,4527.583049371121,121.99640545147685,1.2074612718630071,299.999999990209
67.93864136666967,0.008794209600114383,3.0548231776649746e-05,213.96118747267982,7856.685344873119,671.1848581484697,347.5277993314476,0.17200975476535607,2.1635624218648446,1.2913392462234905,1.1852344714849616,3942.927902723764,525.6911247955818,1.76337049012211,497.05891613926883
81.7464545567304,0.0355125262523642,8.201461008985094e-05,119.08014017736495,6065.694525859931,639.6564366239937,266.37766985428607,0.06880680361890779,5.983467072588566,0.21051865820298585,1.484039622478356,527.0776379004709,469.01678155554697,0.10868870797103702,300.0571321358169
117.56540642845249,0.016080775085458215,0.0002368775396583844,26.037301499480296,6770.378144100904,609.8337952403058,281.56291127854286,0.0624232997753348,5.056894437514685,0.5912140311188718,4.4915512409623775,351.38857488051605,525.446922164289,1.855257612794616,699.3270419921698
69.76892534114563,0.04954237116608959,0.00010700509371330534,170.68219851561952,7270.972938977868,894.5603530885371,783.0433657571933,0.24601619871250935,4.637796178569972,0.944137116252462,9.346322945097901,4464.468995226335,16.404009928078093,0.2566493923707782,299.98139681644
85.97180522305594,0.03401463232084395,0.00028637232536306284,185.8129417333812,5316.912669703305,731.2885277229103,548.9686558187616,0.13616888580424774,4.442703252646479,0.5096812081078081,3.6474422359659044,1921.1471298989286,468.3594773508272,1.2651359886476867,305.47581303783124
33.31609194054041,0.046286365794760566,4.144852191595941e-05,212.93396491003185,6136.8231307730175,1123.2678818637849,595.1150267244416,0.05299764695056779,8.99989327430882,1.1073230392593458,1.0392044467562236,430.5579495624112,161.45038870020375,1.2108182205640916,300.0000001325044
31.051662754118077,0.002361812224537857,5.4007271185438326e-06,15.68168935643457,7621.452420873016,299.00242944602934,737.5211728558587,0.1964862457406126,2.234220373143186,0.8408770187219197,3.617637106973338,3762.5569509884776,65.47054946030619,0.6604361875371125,217.57117789838972
43.68733473509091,0.012606692392730415,0.00011904630618847739,277.6194333058403,5119.0092887900155,293.9924207475908,89.37260450366274,0.1578894093975353,13.878624220923214,0.44473352221427503,5.8893032052283285,4828.4821377091685,479.5099142555784,0.9619111411491204,1201.265494835342
78.70920993169236,0.042544627184838466,2.1681957955109854e-05,33.6911597825597,5914.764819437021,1201.7511546099465,858.3788799784771,0.13777967912479172,11.772611544538956,0.2795840494996455,6.5363833965581595,1650.521353697779,487.6407567291863,0.258497702038247,405.79037859665283
32.459002030526904,0.0016986007960415293,0.00019644100058992882,286.6293092486903,1094.969570925008,145.33547766946415,235.23710446704087,0.19220267494865015,0.32508987731207817,0.09686900741640836,3.5777746688401466,3327.5873969762724,248.1732311066497,0.15034474288457175,708.5064804730799
85.44386002324248,0.02351019661225557,0.00022025644261588521,130.75878846839265,813.6564420501642,477.6643750990792,656.1268129452328,0.20648549050952766,3.2641091220842067,1.2184234029107257,0.7899471789849114,1379.6877794828906,28.522544605000054,0.9699192917987336,223.16330885811405
35.15886228907532,0.01448789119114169,0.00015488676583041996,268.8383224999448,4924.240488517654,1065.0245232169111,817.0506588589475,0.1565404323171389,0.6693253691145095,0.7964144223115891,6.832835252737185,5403.624825683165,177.81092257800304,1.835966421557338,319.85029728330295
27.713044319258078,0.005036575868963868,0.00015361907898483158,262.6006961239069,7019.150130594514,805.8239859981651,815.9097756194956,0.04710894699536273,13.70443632379748,1.3346374387928897,5.602597126466682,3806.854502684023,86.99460404527638,0.8848433793268733,317.93131723004296
67.28398593358214,0.04622075510846645,0.00016000164460723028,172.0593782719692,1023.4787913422964,583.3110972784068,893.2823064049367,0.0492088908344744,10.988957871682135,1.3386381508065377,6.684295757484666,1628.8458806755145,156.6007115187472,0.19573975473333569,300.0000076819464
77.69330429712102,0.0008094849583242363,0.00010376689713060412,231.06925503869132,6479.696609909104,510.67588587771036,26.63524315672474,0.026941827691064305,6.557259914446576,1.2251307761004628,2.2047652367778428,1958.8980270732104,493.2297215394103,1.540416762298044,669.5221481130898
77.93894442805963,0.017825865467098957,5.311827596269337e-05,232.8823509747425,193.78702185589276,623.2466767548195,185.6392778545591,0.027494743947897242,9.060468445662151,1.1285893850586857,0.2683968434381717,3076.7952728023242,382.69978861913916,1.440654257961699,300.04161106255197
34.086668637782914,0.025323584006841614,3.1571135284841706e-05,267.5099305986338,3842.3478824940807,258.2041605211401,889.8553570058158,0.0740536322536865,6.708384168380456,1.572352280746325,0.4363693758236293,5011.914764412039,189.7069343153317,1.7741599592037371,299.72773663176855
50.16163801956519,0.04096354932206495,0.00024349078630918545,269.8197284337063,6281.035487548942,140.87608980660457,173.94335059526585,0.2230942777309901,13.033472870447914,1.374566901515179,9.406808979428883,1026.84816502655,136.61267125029812,0.2859573522111541,352.16792896459015
80.41702572677082,0.0486538621965238,0.00029063247281200117,216.51345573810548,5375.1405910889725,728.0211003399972,256.77960133060316,0.1190888737455285,9.390696275145977,0.8289942590532826,0.033553044982636684,5362.354702408921,405.1967897782569,0.9007070434674049,299.9999770801346
100.20193903521904,0.04199001604651885,0.0002757136294240765,202.2968675864748,70.31463697449446,869.9330492755832,536.502720855707,0.11881953993021832,1.6978554410186817,1.0403733916025824,5.8710236850902655,3182.2282941069984,52.38014493170719,1.177399842739578,300.0409068071511
89.96085608425598,0.027399998806371364,6.234559687182787e-05,273.039227369792,511.93609265126565,1041.1932004957646,509.9956872933748,0.2434214700684162,10.597678917934509,0.09788413954562293,0.4024785567887855,4644.532096846483,548.4695462846187,1.1441802987391194,303.91395237844563
30.411021172660032,0.03140264034103092,0.00012743736899168526,266.1196485600789,5089.500772292633,754.2561041916797,861.4914294090388,0.1851379693471978,6.695900409396286,0.493444151108864,7.711788658134908,4179.300524922836,220.1026632689693,0.7322722684722429,300.0296555048311
74.4025415104085,0.008560833776808762,0.0001379805725533749,205.2590792806093,4800.630407888918,688.4553533873833,644.3270899667328,0.17400002925730804,7.785366252228598,0.2827959298360235,3.1438134461113787,377.96954645291413,349.46245598516737,1.5558305708104867,537.8166994839394
22.785074607306843,0.02596669541107928,0.00014470527592346554,120.42940643340084,4170.011718708298,958.9513620213356,780.2723788352512,0.16818304213796662,13.627333253828551,1.3658458885026874,8.405886990883975,5112.0564779340775,557.2883294146728,0.4570999670924508,301.63031098287763
78.45964117418745,0.020757492607173182,1.602890088981065e-05,277.75445159093516,4200.5329460011235,449.897507204137,389.3446483117143,0.0876949904048614,11.260370533755598,1.5183444919498381,9.643220468288924,947.8043620825625,145.46695084285315,0.5973468145245645,359.21630654324304
107.20788882072223,0.0266371828641506,0.00019129045960987332,212.1461110714956,7975.192783074643,495.96510796691285,694.2715298381067,0.018575028050255817,6.419910654539947,1.5307478109252943,4.196366705117535,1710.3330183812118,182.7260735346396,0.11290451342405525,300.0003809086452
78.55672541882005,0.03305799604623917,6.885864198286041e-06,272.33842534393534,3413.2713316037984,1115.0969923221346,486.4253073305175,0.20335346106209,13.938590870485756,0.406039083793109,5.049728603539335,2817.836319207692,100.89147668476585,1.1420282535377235,300.454676632754
103.1909332363652,0.04163488365596912,0.00022304554131148032,203.8612347970248,8204.295413415604,355.881774979098,40.36369674562263,0.16265530608621034,0.7202531662187316,1.0737680953104227,3.488463818188883,4719.790461009346,290.7398842717968,0.7740269323663187,338.4828854975998
16.070707971622596,0.02526062333200942,0.00027305941875395884,250.15390147742767,9026.970293307875,180.07938504553482,672.7516860898219,0.1392299477281455,5.791689868870393,1.5033126169300306,1.7826472732766985,2050.468906737349,80.63131647493366,1.4473906147440878,299.80078605096804
36.81458568568355,0.030229243133121274,0.0002744843583878449,45.23746680457256,6200.072765293322,1248.7541041065526,630.4572832096752,0.2376696490294285,8.858792513718292,0.1665480495480934,8.237769408486571,2628.6256721197524,459.45606673894883,0.6571438682679207,401.1827738251856
34.300226583510096,0.023113384637364568,0.00017161346636635256,55.75971163292175,604.6442838189372,1224.0997360385754,881.6984177612219,0.251323834278238,5.445706458063806,0.6962961800618704,8.708437535246405,3864.0867713690163,131.63175493248428,0.9639991208514948,550.6845922318215
64.74744562217455,0.00631630347689425,0.00018219619321719485,122.90757876695959,3952.5255728403695,1225.0049275345145,327.7916528843155,0.12366224849857915,2.6388172606936995,0.190531929330556,2.531741160521552,4327.117458060203,537.697452596292,1.558414849666464,892.6421619685162
107.13624396702538,0.0057197149272795065,0.00011153670771257993,183.5652473842914,6720.9159361791335,648.7077202413352,560.492237108601,0.006349651569474106,12.46026776374125,0.6752567361643131,6.667658447891731,2143.0775744674906,6.081415534859168,0.15896757022515104,288.6578776432253
1.0404002482276884,0.04012395394279997,0.00025504997053243803,203.6552113335236,5988.2383437190365,909.1065872141004,716.9201830142372,0.17169421649363245,1.1250933606608766,0.1497599226245963,1.3817229582787158,5340.1589861513075,106.69412921200464,1.034070693250325,300.0000000000316
53.38765659151215,0.033446590406294184,0.00017777349430269125,59.62613504383616,4855.771703871848,658.2850247196759,457.38870091329846,0.19549335834427545,10.840663067139046,1.0993402233986944,7.646329635815379,1908.7061769189208,249.43570151706902,1.137081592178257,456.5740895915412
10.450121190919736,0.040800853328106616,7.193212814749725e-05,151.08760476835678,7123.275485430646,88.26266110649948,873.2993443738362,0.16724516285891688,4.736500119970459,0.2779245104505855,1.0109691339823044,2250.7192357294234,113.19360261641165,0.22595854794105585,299.90974917465604
17.949851693012086,0.03557884679278079,0.00018131738522528652,98.81471540591957,2162.9349912924745,356.87604476065,273.2257654396957,0.030420300739421736,6.38768249914685,0.2307152805067168,4.4795796391886045,1927.575020796771,434.3799236035813,1.6410982489065569,300.0000007992102
4.859233204681606,0.0013709871636259376,0.0001465684366932902,129.0156999985331,3516.1661618155467,425.8261445256041,447.9960354304172,0.07348927596056648,4.451680739698985,0.14838033705501055,5.855841197115911,3623.6753988449486,188.99401296293632,0.7239649368210139,737.6248352160876
108.48651217490614,0.020448977876830088,2.6800061562914293e-05,228.0732748733632,7682.006982566111,1154.8181872046582,35.268445590256405,0.060231994566834236,1.0573528268671872,0.8105651021167464,6.009712477680495,3958.5835888835322,342.7102839950928,0.5147003316755807,306.9133885700757
67.95957367247334,0.007935932542900372,0.00021927681580691653,13.162957149365909,3578.8338851500953,904.7997403204354,527.0309944344473,0.09173498762926496,7.131143888199619,1.4605975497452184,0.14660637872507515,2286.2507428044423,363.78604183636116,0.8637878330638236,281.5109554947402
113.88065467473528,0.02072405943990872,0.0002272619092324105,172.2085897989347,6366.156204022395,1026.4347975105118,629.8888539377904,0.18325019074814275,11.422094136559037,0.4741041816150894,4.348916718785291,2814.3948418653035,538.7289183001682,0.7691532761925127,493.092165928144
20.499174217290207,0.016599789409984172,0.00026184530969159694,116.94795152412875,5331.679294293678,197.99930310842296,322.5628538759794,0.23354294242409115,0.06078583445249393,0.1420803655239802,1.5789002918359634,2838.930067402918,563.0283660172562,1.534891864607344,417.76903301365564
80.0003979473341,0.01835672427817527,2.828921294277217e-05,17.000286731714546,4301.693592315229,371.87307704600335,812.9035202943599,0.23776171376997404,8.307338607841343,0.6244952406753239,5.8799713092397825,795.8132477607668,74.60819158835983,0.8708914898154074,486.33543752116714
111.43941931359221,0.003967442016649455,0.0002523858900225978,219.41267296794842,2924.396550803389,611.6142551466816,77.2085064246983,0.10570481544372624,7.060655014638144,0.9063592151417358,8.096749452689654,2227.4921752703153,465.52754359628267,0.9439362024207796,1171.958145235783
70.74842432080548,0.04313018937253765,0.00016841886446973322,157.41934268594142,5788.013307838877,94.16658953695112,736.6860608103832,0.2271263819079601,0.7347332652008064,0.10208469209652506,3.7570070256831984,4226.788443212001,300.0462451348016,0.6706218136281092,460.6681424248967
90.50164211384735,0.007612176287044479,5.202005991353802e-05,273.73178595430096,8371.919430807691,1107.077368372384,168.35108886561213,0.08081902804515352,11.659007591128384,0.6633079439566768,7.81332452444683,3037.0245942936635,12.369267961494653,0.05236934934927083,272.9769609344009
39.445209252459954,0.004892941044378607,0.0002391819523208485,208.6861704308357,3836.6932355396257,319.99313745124334,744.0762358333368,0.13048798656058253,2.132807761347723,0.925727161858118,7.114521246164316,752.4212279012694,404.74839052809966,0.8751232669084331,923.7655998769865
99.19014356983534,0.013460652894888443,0.00014037929321492848,280.53839602992014,1456.0836662972629,601.4917716741886,28.6899988588782,0.024399430064982408,3.8433246540179984,0.9535587265225456,4.574677223781417,835.1964936981717,147.74388065817897,0.4414504349868855,303.69543153492157
90.12935030619245,0.042425952524019414,0.00016174031012282958,27.4164797536045,3443.356189081163,539.3989557881002,589.1156825866245,0.05146826143615417,3.5610982441820562,1.1301623754150911,0.9571298358336544,3502.8514536976422,66.05167757117414,1.911804700342561,287.1334590924469
45.79019231425951,0.043591654741428,6.960214337095023e-05,194.90659155528903,3800.777902577136,692.5732765541368,896.8727719437866,0.2455626281779996,7.8152827065901915,1.292206011508937,5.001854712791967,3884.9158918054345,266.20128650415484,1.848263725187187,300.7779489691085
3.945200477265445,0.004079472605278182,0.0002240700460641585,88.23735508036836,287.46889344364615,604.2347364278232,31.66280629778481,0.18659936575050048,2.7997593149984694,0.895123430208648,3.989897639618184,4809.195189648352,412.97556424400733,1.5066546281109858,933.6852146621704
7.918231197610591,0.012040263029853726,0.0002496589859945452,99.53227971929009,3542.6770329115143,1071.8970517998516,164.504013170093,0.2415285951121395,9.96197095057147,1.2935609296071997,1.0831301468529615,688.1614824389187,495.9862039277517,0.5194122065319057,300.36894696644606
76.18710228425448,0.01676881505083071,7.550174035810342e-06,265.6107423828171,5293.624511950581,486.63384620351087,94.46114970580751,0.020159128565736786,4.7704523740773634,1.0622192421654773,7.0603035550871285,5063.0478110056265,431.74218421358887,0.7225878676530869,301.5482716685131
76.62490726940767,0.037869656858422716,0.00012168261114147249,283.18459708752073,1986.823066837152,1090.4845366858901,233.9021860860143,0.025671774874045688,3.150608097778222,1.0511723943622429,0.2815056090867496,4657.482324476099,305.0194145939674,1.3642522948499358,300.00000001653626
9.340953411054684,0.02857632709449246,8.605823390536641e-05,96.41091337858532,6051.484139954039,307.73423852419927,12.331053079122947,0.15377953445387227,12.348273170123887,1.0099973897997148,5.750628092473326,3218.90202442294,35.600762759852216,1.2601706413035516,299.64773738371764
100.04624235817715,0.01033948324371524,0.00017787528874833094,252.8406101454512,5672.182485789737,95.26474011074792,253.99672523987496,0.04188707614148178,13.585923726559074,0.09544417915225004,5.105491240760498,2118.379212570936,239.37385254344747,0.5702625876305893,843.4756093444353
39.891273820899826,0.0001532644439051732,0.00016537095994465702,39.01780058591781,5803.526102363445,1105.7895125987131,39.55067706778947,0.02357226804043653,13.742793304398493,0.5869427098769979,1.4211299091430858,786.4549753377768,550.1503505666179,1.793344440014229,576.759089769338
2.055910223637689,0.04465754118147498,3.199560322464017e-05,248.4484196757121,8644.020709152512,248.4416716755214,757.4211724991126,0.11088164484853696,0.4884391805922761,0.6777324397242466,7.854760691911949,14.243313404515446,108.4878319820432,1.3762423207030847,299.99999999886114
34.67745938274855,0.01725968820537295,9.43187088958044e-05,138.23636205862715,6348.493758012617,241.85672313459716,709.228530375354,0.05451150079453276,4.908180991606219,1.4754855616577538,5.0805810273921495,4404.683305645506,45.53743015667118,1.3702020092108331,297.46297793376493
88.9365053513624,0.02818361540851162,0.00012258799913489305,56.048435874924714,7805.810695785608,684.593150382405,500.0472426651177,0.028774798560561164,9.481192721167346,1.2352087996470202,2.7348572139268064,873.7768169858763,477.86930879415064,0.4336853125914117,301.5692967043706
83.17018032768297,0.04486507665181619,7.832874024568284e-06,170.20063951787716,7507.3855667884445,548.3040737116993,622.0452910628093,0.18178933077776915,8.834663164665056,0.8436467524595946,2.3664966780854395,2482.1011275498713,308.76780341252135,1.1167545140126571,304.5000261084412
45.02299207324523,0.008711458845420504,0.00022891301453455517,156.189057804906,172.08865889698964,715.0064804276927,474.0406478764403,0.1903196721849405,9.300351810049516,0.8032796344321701,0.8546168522543871,2104.9667274971175,513.9253736486216,0.6505665613738916,365.2300738020945
3.8185887342556963,0.008608166774198778,0.00010490378201873558,247.9760529423547,7496.66188339696,291.40742986835784,213.6269409700229,0.11721235661114625,8.023768374507862,1.269425069269999,2.1392077748767853,2689.0915022771374,346.52184197917234,1.6092661776221555,301.5724607313032
65.181944051262,0.045219624373156866,1.534196146901839e-05,224.28020470067315,3610.1703408726544,104.09226262729513,465.1300707761429,0.15131470552075793,13.109107947818195,1.2998554801888378,4.314000201529889,5026.793251522553,208.94299449197268,1.0882734785212873,400.5341231471009
44.88239830727787,0.0067576092300438316,8.727138394605527e-05,85.87490358258961,3417.491740876953,1239.1338855075987,454.040130995438,0.12215112613361345,6.622315280067067,0.9509960231781468,5.2047680821951205,4967.8617363830845,376.5918496644126,1.105358473480053,1120.21344166475
36.31166547776109,0.02411468066168213,7.085537079915955e-05,161.27430521440814,75.62501534717539,798.4564345167947,402.6509784384712,0.142074853806363,8.888182284698381,1.5517254321215812,7.299415733854055,4992.929672625,373.5329406582613,1.8461634950994408,315.5930533067151
93.43719118191099,0.003369262001247254,6.577328316090977e-05,219.7752989911079,4773.680369825151,1097.3321794333665,191.0132170785856,0.2210715679493154,14.027821466679425,0.0704811148041443,8.419196551864541,3485.467186388555,198.37362695829387,0.4433151708801651,1977.3843707716812
100.89384370601637,0.0346985271868108,0.00013571198697827195,281.5449512986698,2854.322917822088,816.0590830275654,24.175231416665785,0.092655108843409,3.421290620472072,0.8011334036734553,2.928166624592361,1816.3734039095662,283.41681703266994,1.1266180613121184,300.05600757014645
61.44423480252138,0.015167143351096547,2.2270875804535958e-05,89.93937241294293,2690.2257958355194,13.430945527929705,383.28872651508834,0.039388830641686835,5.7648373062630425,1.4801413148917142,0.4963436753178933,1256.2493650845458,331.6134642161183,1.577447684920865,295.79507215095373
118.93838234653582,0.049787625856709226,0.00014199566921650845,60.161672608101576,8575.91941041585,473.806069812053,851.6449006483052,0.059069508855270625,2.6026602008131023,1.2959262909097204,8.695785338243965,4238.7142651157255,75.90043942558954,0.7189404575143129,305.2957375489789
87.0321450988242,0.0295142327202508,0.00022420893007414364,83.36297118039445,6209.054636825669,1145.0748012660808,787.9546979313936,0.1916859365623652,13.151397314929357,0.431336708496056,3.594876498234985,3236.3451072974062,0.24812475784468235,1.8689680522890064,271.91958060536007
40.932213027540726,0.00640473464222527,0.00017553046607258859,127.812704660567,3238.2680009092805,411.3125479038649,826.0130845457312,0.03238434589070016,12.827679524264367,0.7867192628399268,5.0410094551091325,5136.0942391615035,226.8828976736626,0.9119932999473236,355.25424377147135
54.30130942531103,0.02877130699203478,3.354865248804418e-05,163.14300816484325,6834.966344336184,250.8377320062753,488.9378850055144,0.0845114842016881,1.343626676285718,1.2011195828952972,2.552479310111789,1970.039905754019,258.0158345254657,0.4346597186681932,307.72766891480677
55.0801367016901,0.028717774613756193,9.43819524907376e-06,9.679740932646947,5514.781004619998,881.5680434212981,110.53793853602384,0.2220976603532701,1.11927707097004,1.4000156705170557,9.07705437727862,2554.6627899316627,29.95101811671903,0.8459333420870592,445.97676580678933
34.558179847159344,0.049998013104150286,0.00013010291454472174,233.7840735095655,4716.9004728543105,376.7578215088565,476.06656403545463,0.16627133397336522,10.669879192323672,0.3306948154911403,8.859704534733119,5287.297236399211,365.3237753896097,0.015869748742441948,300.00357694096414
105.15117416596432,0.028302492085086176,0.00011872412119814996,151.08074688758586,3904.512264150097,1002.7924350606804,225.16116471053846,0.16286795031901294,9.034186354817043,1.5225979502534268,5.120985728419501,4583.513236643131,40.785774381069366,0.6388975132657239,293.5812292397874
25.49071920967732,0.01968735842903229,0.0002462393293566815,195.25739082943718,6907.932526520987,527.9026087538289,7.701097551809415,0.11681193583560576,12.83596952478583,0.048846788484623566,7.271949549394512,1889.0762001375335,150.88085749850006,0.28177219524477715,309.154697114911
51.61501663837811,0.01023197964518987,0.00010016909406660395,168.6841197911255,5079.288055473735,591.6499120573567,178.098931881279,0.12698896729952253,5.422829412866493,0.8372999157128271,0.8824325872959439,3228.0480449959664,142.0759997694418,1.1468943317890314,238.4936281089192
12.46735772944816,0.04430008077023189,0.00010838276975997184,59.109069338617665,7129.110823684188,707.9512022715244,699.1913926402257,0.12736520519908553,12.0173006997859,1.2735829740553128,4.9932500764140375,4813.362326461282,546.5997744483981,0.6938151194801505,300.0002070655702
80.72424476758043,0.030860753679267418,4.806793339474461e-05,187.17802673383275,7605.037678099895,730.4839742601688,197.9817064083848,0.07525245185262494,12.977409645973456,0.4316801788444899,9.823635389268768,3796.455868486735,474.0478078428472,1.8672361607088532,302.8108269767787
103.97445092478624,0.04742843010870774,8.501919101253117e-05,175.65389445336328,1189.8605918001992,118.49454291699766,810.0502965589087,0.08414576200908251,2.0685264621112336,0.6511889154796393,1.913778062309364,3528.9438937928444,265.25136933983623,1.309516440963068,318.71947972783744
13.865597116856296,0.034775920527058135,0.0002743477453583306,257.3444230978916,6321.6108586972805,363.8597006764637,146.2218850949487,0.18012847382279526,4.114900650462843,0.7538611377663718,8.536311311020327,872.6549517985901,360.45977334705617,1.4980392302927223,300.0033056815914
15.034265621272596,0.046654750155226916,0.00023654257025604943,31.898904911382704,8020.259064547421,143.38429120122137,586.2041441742832,0.16505137082653515,3.5807692739491688,1.256729952462586,6.0853187825509645,182.45739803268106,414.8918193653335,0.25184924193028124,304.3162650060203
24.104474296466734,0.024430834655336745,5.423904326518622e-05,176.99198880541255,4433.3541894943455,788.5756179128647,282.0074682291697,0.012688092443689136,5.385610351974533,1.0941871338539129,2.0855231217718777,3073.788958379696,266.5922058632867,0.7915454208974343,299.99999992373415
54.6348779089095,0.0414135019349329,6.357590149919329e-06,147.26190620521882,7386.299246817572,1203.1021292095688,290.44634358844604,0.17304787752547646,10.530857203876836,1.3713755807650172,9.508867157112322,3675.3734342461357,171.2089140746548,1.672372782241306,300.1933653742264
32.931927429405306,0.00562561725076375,0.00014111314173676932,229.51010905586352,8996.691130287707,1171.9492802969326,487.27864288036926,0.10752645297611886,0.9618007135653991,0.2463724669413439,9.276405323332444,724.0407365760439,483.3523465431958,1.0224089631378948,834.2116533894779
5.585475898716775,0.018276250887638405,8.692540369601646e-05,211.48939931578957,8014.798825994317,313.87298566115305,843.9683508408461,0.09496688709942848,11.496306830852951,0.7307235837485376,2.1539330112284167,2122.3834765257347,280.69880290510025,1.287131446457565,300.0001549447794
94.95687536076768,0.04174249686707747,0.00013379656154138928,84.49868285796758,763.167811640299,811.6609681631537,882.6934263930826,0.03367222943863789,12.111208276621639,0.630789335433938,2.6621937505095588,2786.592594537224,425.0963572715583,1.4256548243205565,300.01231859758457
109.19614473489266,0.012869489998531445,0.00015818043077407487,100.96801405367913,1898.8578999282888,742.2276431938983,376.49324821543365,0.0977179519539006,12.064445603524506,0.9217268252165454,1.5955845950401053,4733.109975934536,157.63886901930687,1.3669701186714405,248.17554531670953
22.606105504141787,0.023588991107530537,0.00027650191413064863,43.98568544197648,6349.815668076927,1013.9574885346286,811.805461010472,0.02294297989948102,7.255831949197162,0.7710777940480572,5.669321479217935,2383.644000124338,172.9267445465351,0.6145244724063212,300.00006866499365
86.5977218899393,0.04727061175299531,0.0002623305664002322,245.16323531665938,3974.527503645989,230.20170512753361,206.769639017869,0.2498302323233854,1.0919197712987068,0.07960421083766757,3.7187105407575913,6.995863365870983,566.1833514806743,1.4765771484877543,307.8545780912934
101.66197612010788,0.047809627188243255,7.301798081935734e-05,287.1779847553453,6451.881256981931,704.5215510990862,838.5574868277631,0.2500331779641464,2.2406783365859773,1.581805277307877,0.860681553131578,990.9154257009857,339.5728382750265,0.5670779870163307,299.98773696397916
109.89413485254242,0.043798794822951716,0.00026218539138705467,194.94089676862703,7372.109229432629,361.949716268876,328.9026045705404,0.16139427054364902,6.098228845315495,0.8778703425065023,4.807692722485272,2536.4476961065675,272.37840977889846,0.08211166094249094,310.0965707244574
77.39370987325425,0.0066604189930918045,0.00018411564128685228,86.30515739536419,3818.5329384711968,472.10242735538077,71.59695512501429,0.002915122043924981,3.2334932154515763,0.3692479688447328,1.196108954305526,2609.2324057404235,277.03219147030063,1.8184859917549625,302.0740629152322
71.45129334980116,0.014882778324986575,8.362067670274907e-05,275.27056475553553,9033.15780424908,1036.062584013264,425.5043985098417,0.10473802129503204,2.099904711775112,1.4196552377822498,0.8314786404016624,1581.925213423974,459.1053301550952,0.23667786007127595,300.07026390615147
41.26587660003028,0.02979876066874227,6.13298095081489e-05,5.5650274180506205,5399.504308680239,653.8324861856775,809.8580424126762,0.0139779882696945,11.160379541311967,1.205870306796127,1.8502384075306963,743.9863618617849,106.09385087112909,1.5927144097550852,297.71928286497155
66.92175864934809,0.046839942578852066,0.00012868942794246188,51.029437575820396,4324.988658708898,1136.7046669751448,396.97236998543417,0.2078909416965313,4.586606398901701,0.519068990665164,1.8805372460627656,4852.203424789975,27.52370932122568,0.17626047284166496,295.74595808658376
53.24467825717318,0.0028961636212393605,6.835592654527061e-05,125.27035852740715,8345.286843951724,856.1976942783089,868.8678600199543,0.01733630132923545,1.353384836276308,1.198118082624103,2.4959168838465864,2647.045521225969,456.9687841144909,0.4775002871966093,401.1296335360344
19.426612848394424,0.040298589512761565,2.971853316128668e-05,137.98023584125858,5631.619422291635,106.7305181841035,24.817419928386396,0.12684078603063575,5.548079615406567,0.4900698844795608,2.426742870509296,5377.5440667772855,330.60717271729783,1.1394234249596742,316.8018677314133
